x,y
0.005000,92
0.010000,57
0.012500,89
0.020000,74
0.025000,79
0.040000,87
0.050000,90
0.062500,100
0.100000,120
0.125000,127
0.200000,172
0.250000,199
0.500000,321
1.000000,550
